,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
18-Feb-16,498,0.004683577011925738,0.024150460232283122,,,0.00204151142697663,0.03789637073887875,0.0005253480551609956,-0.024571260730505317,0.02694861280550578,-0.006259148329288659,-0.01716924855142311,0.04628336845107311,0.11119620415768955,-0.017045867272988496,-0.023183335455657164,0.0015350530869731557,-0.0017467253349417598,-0.051959738930711104,-0.016310249436707017,-0.02290636620890759,-0.021544818986775915,-0.013312351501396182,0.0005613247410929414,0.0034129725962399426,-0.014462333200836367,0.044895319907890946,-0.05348868495098612,0.01092907053219023,-0.006978696620443136,,-0.026599594840066576,,0.011854499534548599,0.004962789342129097,-0.09952959534703305,-0.07082605256861228,,-0.012483561851014836,-0.03245374484973863,-0.09097177820572663,,-0.023641763057040653,0.04329680575332426,-0.0028468211496233075,,-0.02706932196821814,-0.04655673107190251,0.012643698302828903,0.1535098595554088,0.0018814680997055703,-0.016391742628535853,0.02594002100861567,-0.008581989737760748,-0.009463793030950251,
17-Feb-16,499,0.030267024986806706,0.07856232250310209,,,0.00477979742376135,0.0028129413766146577,0.026985482684337925,0.039528974561394405,0.01616130362841532,0.0,0.0168297476145346,0.05510888803113251,-0.02830030837470246,0.03877011046457102,0.01892800988551886,0.015363797840194605,0.0070052825884085925,-0.029108084158070657,0.02976104716083025,0.04884976070093163,0.02609234842440529,0.007390682208201922,0.030789205142983063,0.02597548640326052,0.028055817423255722,0.06862850638909615,0.16989903679539742,-0.0027434859457508326,0.03539094681630686,,0.024985990567653705,,0.0017050302510837475,0.0354467489957475,0.05406722127027579,0.18746295629437323,,0.02377248700582249,0.02209095781419186,0.044451762570833796,,-0.06774598853238809,0.030550444198425453,0.07607798482981074,,0.04243060712970545,0.07274480702931307,0.03784020712916304,0.033437765627328045,0.0056657375356773,0.007406046529415042,0.0349854739439233,-0.002641472632088886,0.01582311493924266,
16-Feb-16,500,0.02427619999848572,-0.04235927383914151,,,0.019350983922527664,0.10692668669057115,0.006318280789821507,0.005949527116947006,0.03051692733787322,0.10471365521850808,0.08867912499037793,0.05250994527196401,0.07289611249753648,0.01921714718577835,0.010672459890771759,0.020368514112133196,0.017730960971231877,0.08106782308878162,-0.03480392219469212,0.04348511193973889,0.0036529720986916633,0.026928097086743763,0.009892428649973178,0.06524052186840115,0.04418167479066399,0.11573595203465877,-0.14884562759756503,0.02777956410707567,0.0158721607145988,,0.015372420443840419,,0.018949748779662153,0.09737416402517637,0.08096906253366729,0.16799173123912967,,0.019516143130578333,0.043905207804153856,0.21936282847430366,,0.15051827481625119,0.02027719243915088,-0.0016503599172033674,,0.04301738508369064,0.02264247674975997,0.022914259522875832,0.09732147467280398,0.08083216062367175,0.027721006072053744,0.010697489382760047,0.01338051728665389,-0.014252022707201615,
12-Feb-16,501,-0.0023319123211460653,0.028039220064393126,,,0.009817750668129229,0.06977687779916009,0.009644329143327026,0.02391072336116314,0.0063492276786587445,0.021004272770531997,0.027450492165324036,0.045058006905861286,0.048517350090533456,0.07112734401558404,0.002148228538289605,-0.008852526633841677,0.1135433774035804,0.10783270480321547,0.04949463760469567,0.01713950987669621,0.020333417728789722,0.03304387271664528,0.011173300598125255,0.057819570888826236,0.03427156501985745,0.06331227941432686,0.043485111939738676,-0.005617992304223261,0.019277521810342035,,0.02370443601030696,,0.0157759625941674,0.03468555798789011,0.049392755329576266,0.024692612590371414,,0.01234155580105323,0.08521765453560277,0.12014431184206341,,0.06826797112900287,0.11013082440310351,0.002358491659292883,,0.030186018939604167,0.13413741652041092,0.025148014283228153,0.05605670608166201,0.008247469430017045,0.021737139746419575,0.028744242668536597,0.022461170947202843,0.05328136661293678,
11-Feb-16,502,-0.03395207386084693,-0.0023668650102662793,,,-0.017810842746247318,-0.06190901659854646,0.0064202733604796745,-0.030581433249060836,-0.03036238751118208,-0.021466059894877803,0.016916973985528962,-0.0030275530240378165,-0.009164100382306889,-0.037740327982847086,-0.06453852113757105,-0.025748711112548978,-0.033500669730044015,-0.04359043607486161,-0.010515343999523008,-0.0429473938325686,0.0009341429917971439,-0.025550862323169027,-0.014967263999166449,-0.015748356968139168,-0.017378309525181216,-0.006514681021193754,-0.032789822822990956,-0.02353049741019416,-0.013373780775532976,,-0.00911489717747941,,0.008873172680486508,-0.08994823666293952,-0.03727139479723154,-0.24294617861038947,,-0.018661126221662924,-0.01744230266334237,0.1365755350057507,,-0.06317890162153156,-0.02261144638654703,-0.02541225452761649,,-0.06699220393065436,-0.04086079105185006,-0.005643355834954802,-0.05093286908179258,-0.05046479392590923,-0.018363580039838196,-0.01541904029724904,-0.010773599316915296,-0.04221405997325506,
10-Feb-16,503,0.02871266266464832,0.028778964550043327,,,-0.012725881113834414,-0.1527956660697987,-0.014252022707201389,0.005945225192017267,-0.0014818476408831342,0.008344971932180688,0.01366408142133197,0.0,-0.0022273979037884585,0.00930239266231363,-0.03369991844584199,0.012703311571430875,-0.017291497110060994,-0.04176941287629514,0.006295928456814831,-0.04240036607066095,0.017916556579000594,-0.016549851339096498,0.028062689235911643,-0.04580953603129422,-0.04893600054128154,-0.04445176257083392,-0.052367985517315925,0.023530497410194036,0.013527662440836032,,-0.004335635457821061,,-0.005333345975362505,-0.026526754333428482,0.024692612590371414,-0.028987536873252298,,0.022155434061188438,0.011594332780919446,0.10265415406008337,,-0.06421959273429377,-0.047628048989254705,-0.048527040894660436,,0.0006232471376564235,-0.13399683363827772,0.008193293468227648,0.04554202044691601,-0.0058881426252225975,-0.0023367529781412135,0.026118906984359987,-0.014562612115655417,-0.08089840114302162,
9-Feb-16,504,-0.036026221591672236,-0.009685305734463655,,,-0.009862348260128924,-0.22544598342770925,0.021640308993819257,0.018296912139346304,0.0,0.008415196925284498,-0.00666016173951238,-0.006027745797517313,0.03289770350705901,-0.060441354153500985,0.0019512201312617493,0.00041153473639978834,-0.035550984264318984,-0.12783337150988477,-0.014629310015959155,-0.04652001563489293,-0.021647904191858875,-0.004306042793489302,-0.0005989817489657307,-0.09429202258078455,0.03430391050974245,-0.08338160893905101,0.06317890162153146,0.0014015419252884772,-0.0026895163559149836,,0.0170681076399483,,0.01069528911674795,-0.046043938501406846,-0.012422519998557209,-0.10821358464023259,,0.01310708638051818,0.0019455259054913527,-0.07796154146971193,,-0.17109449420017125,-0.03802739558923925,-0.017607236732743985,,-0.010542733309216415,-0.0367747274250209,0.015149639466128248,-0.1292660365113807,-0.028931622534005278,0.014234651061944962,0.017361547195901026,0.0023610337919642843,-0.07211604404318937,
8-Feb-16,505,-0.02532609267955809,-0.0024067400305649764,,,0.02224214873372074,0.022435961609400954,0.010998339963821574,0.007744312885059917,-0.012117792453095431,-0.020446808977683896,-0.02430206386445434,-0.01668691878501471,0.009872992706715962,-0.05699548104936404,-0.03455238150665973,-0.014245920513767982,-0.06923793949454969,-0.062035390919452635,0.0010378828124200214,-0.02304249414715424,-0.05876068837837217,-0.012050176318199865,-0.030081890800738677,-0.052904898281892064,-0.005080451232419064,-0.06632264293107261,-0.032088314551500394,-0.005650206634810238,-0.019755980276426784,,0.020266105122920215,,0.009000960858976123,-0.04401688541677421,-0.036367644170874715,-0.16507975035944858,,0.0049776110737522064,0.017682189574949204,0.0,,-0.10334235150158907,-0.06675155564393763,0.016292312151434972,,-0.001848998985946975,-0.037740327982847086,-0.027554647709919472,-0.0874050002972116,-0.06620063715598123,0.01323996568270798,-0.02550386773189479,0.020034925601138273,-0.029572047362373226,
5-Feb-16,506,-0.043361363177068526,0.014528100562909808,,,-0.03902106586283019,-0.07616136096556403,-0.03209423373686282,-0.020951744393496924,-0.03263329438739327,-0.005961952995613159,-0.062416415881197125,0.0227146645825321,-0.012378213223653154,-0.024625047305389294,0.04239555896768555,-0.0702288223607506,0.00861331767811493,0.030536723860081702,-0.052590479677762106,-0.048898629921477324,-0.016543694685758396,-0.01728586554888617,-0.010404718142743616,-0.022293916959212796,-0.019515534331297924,-0.09676755193499441,-0.1823215567939546,-0.004119584960994811,-0.01189199160865249,,0.0003963273715921917,,0.021938722675853336,-0.014252022707201615,0.0,-0.06317890162153168,,0.011038747314821976,-0.033141434647163424,-0.048790164169431945,,-0.09033916708230433,0.0,-0.022307367881196232,,-0.005526572248841863,0.01140263209781177,-0.05080284070807474,0.010152371464017908,0.001780944370994692,-0.006509488279607806,-0.0325419708719533,-0.009184909577072553,0.029572047362373132,
4-Feb-16,507,0.00930425607847141,0.014742281737203431,,,0.03798354199317291,-0.01476229404477318,0.03284428064995553,0.0659487642734763,-0.012977527462297052,-0.027065251508561202,-0.035868824061918825,0.015230266981591564,-0.00020848535465896662,0.014976454189557259,0.003944778291016546,-0.02829095742074471,-0.023932766211628136,0.047628048989254664,0.017893121514049377,0.008714652102443909,0.011289742144600533,0.024361097619807176,0.0023028219733235047,-0.001573564447430552,0.07528381787092485,0.10752034371125621,0.05406722127027558,-0.02939697685078749,0.015283485985060442,,0.05891658082077757,,0.030021016254857844,-0.004705891037412505,-0.02353049741019416,-0.05299253014051034,,0.0299971280746048,0.2816282065833691,0.048790164169431834,,-0.029462032730316334,0.01405998556829873,0.02978157282303993,,-0.002446484400669932,-0.0030534374868902317,0.019089166823037556,-0.0014566644964640444,0.0,0.04412679611775098,0.017504093507412843,0.009604416662406785,0.02486315919264383,
3-Feb-16,508,-0.051364423016767045,0.027605266091888698,,,0.011822112653823325,-0.017034480037225765,0.024880212253242346,0.019304438410018405,0.0,-0.002222717074251898,0.024122826762622753,-0.0073394824880457996,0.04193441902487761,0.011034594723709068,-0.025367213878423216,0.0018929440924236956,0.03787027405540975,0.0457460217882038,0.009068072213970518,0.03337350881650667,-0.005226492733542695,0.006357008349333047,-0.017709688782945793,-0.004705891037412505,0.038641400931447765,0.1704998178287878,0.1074202486208369,0.008777689648051834,0.003630317101557926,,0.019244969221397096,,0.028987536873252406,-0.01860518783103447,-0.02298951822469872,-0.3364722366212129,,0.010752791776261697,-0.0012698414404758189,0.02531780798429,,0.04959694113937198,0.0035461030067507116,0.03365810199248518,,0.023486864537180747,0.011498785187590448,0.010094206566517425,0.0929839211222509,0.0035714323675971795,0.007640517825010758,0.023825845184342588,0.006736158510078065,0.014084739881739023,
2-Feb-16,509,-0.028519194438933984,-0.05687564839200208,,,-0.017681167843226445,-0.15436355901912133,-0.027689992129345573,-0.052822376993732045,0.057666918279074816,-0.03833221909216609,-0.0432818116984666,-0.019312609896733043,-0.06195366152543057,-0.020590981443927226,-0.04336211827375743,-0.0037823117164987965,-0.036179656577502356,-0.029352212012527336,-0.029912499362600094,-0.05072752350965828,-0.06394103598902874,-0.01646002261374526,-0.006772034909944585,-0.060716673181161335,-0.027666532718138827,-0.05608946665104347,-0.17887921260298176,-0.00947874395454377,-0.03007801648938651,,-0.03205673059344137,,-0.011696039763191411,-0.04944827541398114,-0.02247285585205863,-0.03620304866396059,,-0.05250127319598667,-0.04102501959454921,-0.07410797215372185,,-0.10603825204432375,-0.08017932902766647,-0.054187322635972576,,-0.01057552624708641,-0.03708332588822921,-0.049220953891968795,-0.1059992892343212,-0.05735716172890648,-0.019061350597816943,-0.05058260056974678,0.006462913845092024,-0.05384323202082328,
1-Feb-16,510,0.027959016485410743,0.049271049006782835,,,-0.010256500167188997,0.009839651580302993,-0.0005610098323858119,-0.0016718218388627,0.0,-0.0315483577349259,-0.015133969694170643,-0.012474174225175801,0.03832205699215353,0.012303641195356952,0.03568453737472321,0.004835497701157301,0.02224214873372074,-0.03252319170556006,-0.03854041530777667,0.01298719552681133,0.018092598786156003,-0.0042988112507197345,0.009607307577643645,0.008875797913968291,0.005230347872153422,-0.058840500022933465,0.05310982531394833,-0.009389740349839032,-0.005060331285241813,,0.01942079899806415,,0.007782140442054949,0.0,-0.07490130817311771,-0.021978906718775115,,-0.004406859075892851,0.035961717638002516,-0.04652001563489293,,0.0,0.0,0.005418892635915846,,0.004962789342129097,0.005214164513500724,0.01817513483967336,0.01593082207219449,0.0170361871525678,0.015025439476245173,0.011941669600263603,0.009397762458771303,-0.03434948001463768,
29-Jan-16,511,-0.011805777955361915,0.07061756721395342,,,0.04131814933073086,0.04214846862444524,0.013362389467980735,-0.0053311246628912155,0.012415579434081026,-0.00041399296803260385,0.029812505983700114,0.0226875402667948,0.05521201406390766,-0.11180463201429136,0.009606221805439933,0.015209923328780706,0.026294240532687217,-0.01587334915629012,0.036577706139928015,0.02314152856169433,0.059846916009252356,0.03569892674592811,0.01372234225510118,0.005961269516499446,0.03760845968030515,0.0467921615067591,0.7492366472109889,0.022958469555908,0.04534329506769416,,0.021822159535984945,,0.06245735493374666,0.0448505661653515,0.10880285984879917,-0.004338401598598242,,0.005547272599346691,0.047843642565401266,0.14660347419187544,,-0.06205831381828354,0.009884759232541925,0.015772506599254738,,-0.04380262265839312,0.019608471388376337,0.03875298629723324,0.01916049773907579,-0.010256500167188997,0.025887770952127784,0.04598755001071663,0.023888215174695592,0.08112554481236853,
28-Jan-16,512,-0.007582722639911356,0.024692612590371414,,,0.008544017800036574,0.023594560961258535,0.03823597649074178,0.043640201365720395,-0.027125779713993853,-0.014790738001396384,0.0051715336772749235,-0.011408109313961835,-0.10914513314811677,0.181583821607415,0.04339931553455543,0.0248604657653807,-0.012356732688905492,-0.031010236742560322,0.03086357465560462,0.02826643814981651,0.03770644173896448,-0.0002339454917677227,-0.006884708777497144,0.033437765627328045,0.007778868196099761,-0.02950066439669799,0.03922071315328133,-0.010869672236903879,0.016672198463758194,,0.033578405722758005,,0.008350779217419889,0.01385703466142628,-0.04495138786226639,-0.03822121282019774,,0.003142859729838514,-0.001323626930508253,-0.10008345855698253,,-0.06382193207071933,0.021758180528716777,0.015800929610399694,,0.024097551579060524,0.016123189960248994,-0.029942356615078453,0.06612708382270906,0.017153079226249493,0.015802656102081307,-0.03411117330940152,0.0014295928095943715,0.08062973440010922,
27-Jan-16,513,-0.008381496627230301,-0.011049836186584935,,,0.018402106874043277,0.040764604064272326,0.0045378394925443795,-0.007263326354608126,0.0,-0.0411482055817028,-0.02559429931113601,0.02846089769668104,-0.02679529170675656,0.008888947417245994,0.01421343725005545,0.008232538683559379,-0.010471299867295366,0.04289156462931314,-0.03184348654195345,0.009216655104924048,-0.027077466561904653,0.007592100021347429,0.017301469635752867,-0.010761056956298146,-0.01133275507655446,-0.011560822401075971,0.0,0.013605652055778678,-0.01881319943452822,,-0.006095313601251529,,-0.028927636906179485,0.00466201310581115,0.04495138786226627,0.060103924069705515,,0.014266399469424674,-0.028685147998858664,0.0,,-0.016000341346441075,0.01706526055418715,0.011732986583525729,,0.039171933855205586,-0.0015467907182986822,-0.028550710068131563,-0.03437838550812872,-0.012037978559478867,-0.014090815455804892,0.010111735619989869,-0.0006600660305658253,0.0015278841780531714,
