,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
31-May-16,427.0,3496.0,5.17,,,29.15,13.41,59.29,129.59,937.53,26.89,29.61,19.31,51.57,9.84,3.5,374.33,5.46,2.61,8.94,9.57,10.51,164.97,892.0,7.23,60.07,1.62,1.29,194.0,157.39,10.25,93.1,,6.01,1.86,1.11,1.4,,84.06,8.05,1.14,,3.97,5.88,57.37,,14.99,16.03,42.48,10.52,6.47,84.19,45.09,103.09,10.42,
27-May-16,428.0,3507.0,5.29,,,29.08,12.94,60.01,130.33,937.53,26.94,29.34,19.07,51.54,9.52,3.39,377.0,5.4,2.55,8.82,9.86,10.11,164.47,893.0,6.87,59.19,1.58,1.37,193.5,157.29,10.25,93.37,,6.13,1.8,1.05,1.38,,84.0,8.0,1.1,,3.84,5.82,57.19,,14.95,15.7,42.33,10.12,6.19,82.97,45.18,102.98,10.3,
26-May-16,429.0,3533.39,5.3,,,28.86,11.49,60.24,129.25,920.0,26.89,29.48,19.22,51.13,9.33,3.32,377.1,5.24,2.28,8.75,9.5,10.14,163.4,890.5,6.81,58.35,1.45,1.36,192.06,154.26,10.25,93.42,,6.12,1.76,1.01,1.41,,83.83,7.9,1.07,,3.65,5.65,56.62,,14.77,15.62,41.79,9.87,6.02,82.34,44.5,102.45,10.74,
25-May-16,430.0,3604.19,5.38,,,28.84,15.48,59.17,129.38,921.0,27.68,30.82,19.35,53.99,9.46,3.31,377.1,5.33,2.3,8.98,9.87,10.09,164.22,903.5,6.91,58.42,1.5,1.39,192.0,152.55,10.25,93.49,,6.26,1.73,0.97,1.41,,83.31,8.0,1.05,,3.67,5.79,58.07,,14.71,15.96,42.53,10.13,6.08,82.91,45.13,102.3,11.09,
24-May-16,431.0,3574.02,5.39,,,28.85,14.19,58.25,128.05,947.0,28.23,31.35,19.45,54.03,9.18,3.42,371.17,5.25,2.28,8.88,9.59,9.86,164.38,893.0,6.83,57.19,1.55,1.39,191.25,152.88,10.25,91.01,,6.18,1.65,0.64,1.35,,82.23,7.9,0.95,,3.63,5.61,56.57,,14.71,15.55,42.8,9.44,5.92,81.29,44.99,101.98,11.03,
23-May-16,432.0,3513.31,5.46,,,28.18,14.38,58.07,127.95,952.5,27.04,30.69,19.44,54.3,9.13,3.28,381.85,5.23,2.3,8.7,9.5,9.74,162.04,883.5,6.82,57.16,1.66,1.5,191.3,152.24,10.25,90.6,,6.18,1.64,0.71,1.31,,84.69,7.68,0.97,,3.63,5.51,55.85,,16.2,15.37,42.21,9.67,5.83,81.49,44.2,101.09,10.75,
20-May-16,433.0,3491.0,5.42,,,28.59,14.59,58.28,129.13,952.5,27.08,31.15,20.46,54.93,9.0,3.47,370.0,5.35,2.34,8.72,9.75,9.86,161.63,878.5,7.02,57.12,1.69,1.49,192.0,155.58,10.0,91.07,,6.28,1.69,0.72,1.34,,85.44,7.7,1.0,,3.61,5.42,56.2,,16.76,15.65,42.19,9.62,5.87,82.41,44.49,101.51,11.01,
19-May-16,434.0,3385.28,5.31,,,28.18,14.05,57.58,128.24,952.5,26.77,30.8,20.33,53.66,9.04,3.13,346.81,5.33,2.45,8.81,9.38,9.73,159.11,862.5,7.1,56.64,1.73,1.51,191.0,153.69,10.0,90.51,,6.28,1.68,0.75,1.34,,84.33,7.53,0.95,,3.61,5.42,54.79,,16.86,15.32,42.17,9.04,5.8,81.44,44.01,101.29,10.86,
18-May-16,435.0,3495.0,5.56,,,28.81,14.58,59.08,131.96,952.5,27.67,31.17,20.59,53.55,9.07,3.2,346.81,5.41,2.42,9.35,9.55,10.03,159.49,857.0,7.56,56.66,1.74,1.54,191.17,154.79,10.0,91.49,,6.4,1.69,0.78,1.33,,85.51,7.64,0.92,,3.6,5.61,54.56,,16.09,15.41,42.9,9.24,5.97,82.48,45.27,101.3,10.52,
17-May-16,436.0,3575.93,5.65,,,28.59,15.44,58.89,133.22,952.5,27.87,31.3,20.57,53.8,8.95,3.27,341.34,5.54,2.68,9.57,9.65,10.13,158.69,851.5,7.58,56.76,1.71,1.57,194.2,156.97,10.0,90.16,,6.49,1.76,0.83,1.35,,85.86,7.74,1.0,,3.64,5.76,55.73,,16.37,15.77,42.2,9.69,6.05,82.19,45.05,101.09,11.1,
16-May-16,437.0,3759.59,5.55,,,28.87,15.24,58.97,133.77,952.5,28.19,31.0,20.69,53.94,8.79,3.22,345.0,5.61,2.72,9.5,9.51,10.99,158.59,835.5,7.69,56.85,1.68,1.67,194.25,159.02,10.9,88.73,,6.41,1.64,0.85,1.35,,86.24,7.81,1.01,,3.69,5.82,55.61,,16.19,15.7,42.23,9.5,6.09,82.02,44.59,101.65,11.96,
13-May-16,438.0,3654.47,5.56,,,28.93,14.53,58.78,133.62,952.5,27.03,30.81,20.38,52.99,8.7,3.26,345.0,5.58,2.72,9.42,9.51,10.79,157.76,834.5,7.59,56.56,1.68,1.67,194.72,155.08,10.78,87.97,,6.45,1.67,0.79,1.36,,85.97,7.79,0.93,,3.61,5.67,53.95,,16.03,15.16,41.56,9.33,5.85,82.0,43.84,100.66,10.9,
12-May-16,439.0,3706.89,5.73,,,29.36,16.31,59.69,137.21,932.0,28.08,32.23,20.63,53.86,8.77,3.18,364.75,5.61,2.81,9.47,9.78,10.71,159.37,838.5,7.65,58.84,1.68,1.78,195.55,157.65,10.0,90.18,,6.65,1.67,0.8,1.32,,88.18,8.12,0.93,,3.53,5.66,54.38,,15.85,15.4,41.22,9.84,5.77,83.84,43.78,101.79,10.63,
11-May-16,440.0,3890.08,5.75,,,29.28,17.11,59.5,137.58,932.0,28.4,32.18,20.72,54.3,9.06,3.28,364.75,5.9,3.07,9.68,9.86,10.9,161.29,836.5,7.32,60.18,1.77,1.6,193.5,155.59,,91.77,,6.6,1.72,0.86,1.44,,88.82,8.21,0.99,,3.65,5.91,54.12,,16.15,15.4,42.11,10.25,5.95,84.49,45.8,102.45,10.37,
10-May-16,441.0,3781.56,5.58,,,30.04,16.99,59.93,137.96,932.0,27.94,32.1,20.33,54.65,9.01,3.32,360.18,5.83,3.08,9.62,9.46,10.73,163.25,846.0,7.28,61.36,1.74,1.53,193.58,155.32,,93.17,,6.65,1.73,0.88,1.49,,90.31,8.24,1.03,,3.63,5.77,54.57,,16.24,14.95,42.85,10.02,5.94,86.1,47.0,103.65,10.18,
9-May-16,442.0,3669.42,5.17,,,29.27,17.96,58.55,136.66,932.0,27.67,32.5,20.37,52.48,8.8,3.23,358.25,5.95,2.94,9.47,9.58,10.61,162.29,838.0,7.02,59.72,1.71,1.49,192.5,150.51,,91.5,,6.45,1.74,0.83,1.37,,88.28,8.11,0.9,,3.52,5.87,53.89,,16.04,14.93,42.19,9.61,5.89,84.63,45.71,102.69,10.06,
6-May-16,443.0,3606.11,5.52,,,29.65,20.8,59.39,138.82,932.0,29.09,32.88,20.28,53.56,8.88,3.16,348.0,5.71,2.95,9.94,9.66,10.64,161.03,829.5,7.29,61.31,1.85,1.5,190.0,151.4,,93.17,,6.74,1.68,0.88,1.42,,89.66,8.05,0.95,,3.64,5.78,56.06,,16.25,14.91,41.73,9.84,5.92,85.73,45.7,102.11,10.93,
5-May-16,444.0,3605.0,5.7,,,29.6,20.19,59.07,140.0,938.2,28.43,31.99,20.34,62.39,8.89,3.63,345.0,5.66,2.96,9.75,9.28,10.83,160.37,826.5,7.09,60.66,1.9,1.53,191.25,152.25,,92.37,,6.88,1.65,0.87,1.42,,88.95,7.32,0.95,,3.64,5.79,56.12,,16.1,14.62,41.53,9.9,5.91,85.19,44.99,102.14,10.47,
4-May-16,445.0,3583.31,5.58,,,29.51,20.7,59.0,140.97,938.2,28.35,31.96,20.15,63.44,9.04,4.0,345.0,5.52,3.18,9.84,9.13,10.72,165.25,824.5,7.08,62.09,2.05,1.81,191.0,151.87,,93.05,,6.93,1.71,0.93,1.52,,88.87,10.27,1.02,,3.86,5.99,56.51,,16.26,14.66,41.66,9.89,5.95,85.64,45.55,103.11,9.87,
3-May-16,446.0,3632.0,5.7,,,29.5,21.36,60.93,142.7,947.0,26.54,30.35,20.88,64.1,9.37,3.77,348.0,5.61,3.21,9.84,9.54,10.61,164.79,822.0,7.13,62.62,1.91,1.41,191.72,155.56,,93.59,,7.01,1.78,0.93,1.53,,89.14,11.45,1.09,,3.86,6.05,56.77,,16.49,14.7,43.14,10.0,6.03,86.77,47.13,104.38,9.55,
2-May-16,447.0,,5.71,,,33.94,22.04,61.53,145.44,,26.94,31.0,21.26,63.3,9.45,3.76,,5.79,3.45,10.17,9.58,10.98,167.59,,7.41,65.91,2.26,1.44,,157.64,,95.24,,7.08,1.87,1.0,1.6,,90.72,11.45,1.15,,3.76,6.3,57.89,,16.71,15.16,44.01,10.75,6.38,88.12,46.66,104.76,9.82,
29-Apr-16,448.0,3608.99,5.81,,,33.84,22.92,61.56,144.25,985.0,26.4,30.85,20.88,63.75,9.7,3.95,352.5,5.74,3.46,10.16,9.53,10.87,165.11,818.0,7.23,65.11,2.29,1.41,195.0,153.84,,94.75,,7.18,1.93,1.17,1.64,,90.11,11.82,1.24,,3.85,6.26,58.77,,16.91,15.17,44.61,11.2,6.36,87.23,45.81,105.07,10.26,
28-Apr-16,449.0,3635.0,5.99,,,34.06,22.7,62.68,144.74,951.0,27.84,31.16,21.05,65.03,9.91,4.04,354.75,5.89,3.42,10.22,9.68,11.09,165.66,842.0,7.7,64.69,2.3,1.39,196.5,153.53,,96.04,,7.19,1.95,1.19,1.58,,91.98,12.02,1.43,,4.05,6.44,57.94,,17.38,15.2,44.06,11.09,6.5,88.51,48.06,104.91,9.45,
27-Apr-16,450.0,3635.61,5.88,,,34.73,22.81,62.61,145.24,955.02,28.07,31.35,21.05,67.62,9.82,4.06,355.0,5.95,3.13,10.53,9.87,11.37,167.56,845.5,7.99,64.72,2.01,1.41,199.21,151.76,,97.74,,7.02,1.97,1.3,1.71,,93.23,12.58,1.37,,4.03,6.38,56.85,,16.97,15.26,45.57,11.18,6.48,89.17,48.94,106.46,9.56,
26-Apr-16,451.0,3743.25,5.92,,,34.69,22.06,62.24,143.35,955.02,28.2,31.0,21.23,67.11,9.96,4.0,340.0,5.91,2.95,10.51,9.52,10.96,167.11,845.0,8.01,64.3,1.88,1.41,202.0,148.46,,97.02,,6.81,1.96,1.47,1.82,,93.05,12.46,1.24,,4.06,6.53,57.33,,17.17,15.0,46.18,11.35,6.51,88.76,49.14,106.23,9.45,
25-Apr-16,452.0,3722.32,5.78,,,34.46,21.75,65.2,144.58,955.02,28.07,31.36,21.4,65.42,9.8,3.98,326.73,5.84,2.84,10.25,9.33,11.25,165.56,845.5,8.02,64.06,1.81,1.37,203.75,145.5,,96.92,,6.84,1.91,1.57,1.85,,91.37,12.24,1.17,,4.03,6.32,57.34,,17.33,14.62,46.85,10.93,6.35,87.61,49.37,105.07,9.43,
22-Apr-16,453.0,3685.49,5.94,,,34.44,22.47,65.89,149.44,955.02,29.24,31.68,20.87,65.46,10.12,3.98,330.0,5.94,3.0,10.46,9.98,11.19,166.32,842.5,8.13,65.99,1.62,1.42,204.41,144.19,,98.22,,7.05,1.88,1.59,1.8,,91.33,12.38,1.19,,4.2,6.57,58.07,,17.55,14.93,47.25,11.43,6.46,89.63,50.74,105.52,9.48,
21-Apr-16,454.0,3771.5,5.97,,,34.29,21.44,65.06,150.16,975.0,30.72,32.27,20.72,66.18,9.93,3.99,335.0,5.91,2.97,10.18,9.58,11.16,165.57,847.0,7.87,65.1,1.44,1.45,205.0,143.52,,96.92,,7.19,1.95,1.55,1.7,,82.63,12.21,1.18,,4.12,6.27,56.73,,17.64,14.68,47.73,11.03,6.42,87.32,52.76,104.99,9.51,
20-Apr-16,455.0,3789.27,6.25,,,35.18,21.86,64.66,148.91,975.0,29.7,32.77,21.15,67.3,10.03,4.01,344.0,5.95,3.14,10.45,9.68,11.24,167.4,864.5,7.91,63.83,1.34,1.45,205.4,148.5,,96.49,,7.25,1.96,1.62,1.7,,83.16,12.72,1.3,,4.1,6.24,57.39,,17.74,14.73,47.05,11.2,6.32,83.85,58.6,106.17,9.7,
19-Apr-16,456.0,3890.57,6.19,,,35.21,21.39,64.3,149.83,940.0,30.05,33.49,21.52,68.88,9.64,4.0,345.0,5.92,3.31,10.21,9.5,11.14,168.27,867.0,7.79,63.94,1.31,1.5,207.5,149.31,,96.02,,7.4,1.96,1.51,1.77,,82.77,12.55,1.23,,4.1,6.11,57.39,,17.85,14.54,47.13,11.01,6.26,82.24,58.05,106.84,9.32,
18-Apr-16,457.0,3855.0,5.68,,,34.92,19.93,63.51,145.75,940.0,29.48,33.24,21.37,66.29,10.29,4.02,357.75,5.99,3.13,10.34,9.15,10.9,167.13,862.5,7.48,63.96,1.38,1.37,206.0,146.58,,91.47,,7.18,1.93,1.43,1.68,,81.54,12.28,1.15,,4.03,6.12,56.33,,17.75,14.33,47.1,10.36,6.21,80.88,56.98,106.18,9.01,
15-Apr-16,458.0,3839.25,5.53,,,34.72,19.89,63.23,146.17,940.0,29.45,33.16,21.31,66.07,9.86,3.88,348.75,5.7,3.07,9.99,9.07,10.88,165.9,862.0,7.49,64.31,1.32,1.45,203.69,149.94,,91.46,,7.18,1.91,1.39,1.66,,81.63,12.2,1.11,,3.99,6.05,54.61,,18.1,14.13,47.04,10.4,6.1,81.21,56.9,105.54,8.8,
14-Apr-16,459.0,3877.48,5.51,,,34.19,19.97,64.07,147.83,937.0,30.13,34.13,21.39,65.24,10.11,4.02,369.25,5.89,3.02,10.11,9.16,10.92,165.7,873.5,7.54,64.46,1.16,1.43,205.25,148.28,,91.16,,7.19,1.79,1.31,1.63,,82.14,12.12,1.09,,3.97,6.23,55.83,,18.13,14.09,46.71,10.45,6.2,82.32,56.73,105.08,9.24,
13-Apr-16,460.0,3792.41,5.88,,,34.48,20.14,63.52,149.82,944.0,29.8,34.18,21.0,66.2,10.7,4.29,369.25,5.91,3.04,9.67,9.31,10.56,167.22,875.0,7.31,64.2,1.17,1.46,206.0,148.25,,90.54,,7.3,1.77,1.42,1.64,,81.14,12.46,1.0,,3.86,6.31,55.87,,18.15,14.26,45.84,10.45,6.44,81.72,55.58,105.54,9.36,
12-Apr-16,461.0,3711.71,5.53,,,33.29,20.5,62.66,144.17,939.38,28.6,32.71,20.78,63.54,10.33,4.06,370.0,5.82,2.86,9.44,9.14,10.27,165.11,871.0,7.03,60.32,1.12,1.31,203.69,147.26,,87.44,,7.08,1.66,1.3,1.47,,78.72,11.75,0.96,,3.68,5.96,54.95,,17.88,14.19,44.65,9.76,6.04,79.64,54.07,105.23,8.76,
11-Apr-16,462.0,3401.0,5.26,,,32.83,18.88,61.9,139.37,940.0,28.89,33.35,20.45,62.93,10.0,4.07,376.5,5.71,3.02,9.05,8.41,9.99,163.05,873.5,6.84,59.74,1.15,1.31,202.32,145.74,,87.96,,6.82,1.64,1.47,1.54,,79.28,11.55,1.0,,3.85,5.8,52.82,,17.49,14.03,44.37,9.21,5.93,78.69,53.71,103.86,8.25,
8-Apr-16,463.0,3435.25,5.13,,,32.83,18.51,62.05,134.79,940.0,28.87,33.35,20.9,63.57,9.37,3.89,370.0,5.53,3.0,9.04,8.33,9.89,163.42,877.0,6.85,59.85,1.14,1.32,200.76,146.9,,87.87,,6.74,1.59,1.34,1.49,,81.49,11.6,0.89,,3.45,5.72,52.09,,17.21,13.6,44.5,9.0,5.91,79.17,53.08,104.31,8.28,
7-Apr-16,464.0,3422.56,5.03,,,32.7,17.53,60.95,130.02,940.0,28.5,33.1,20.96,63.47,9.11,3.74,382.25,5.53,2.52,8.98,7.99,10.06,161.28,874.0,6.54,57.9,1.13,1.27,198.0,146.11,,85.27,,6.6,1.55,1.24,1.33,,80.1,11.45,0.81,,3.35,5.59,50.98,,17.04,13.4,43.65,7.96,5.62,78.0,53.16,103.99,8.1,
6-Apr-16,465.0,3316.32,5.03,,,33.08,18.27,61.5,130.05,909.0,28.58,33.46,21.24,65.5,9.2,3.74,386.25,5.62,2.41,9.05,8.07,10.11,162.77,874.5,6.49,60.2,1.13,1.35,196.0,144.3,,85.88,,6.79,1.56,1.13,1.23,,81.15,11.79,0.79,,3.28,5.7,52.58,,17.46,13.66,43.67,8.16,5.84,78.35,55.14,104.67,8.12,
5-Apr-16,466.0,3303.28,4.87,,,33.18,17.55,61.3,130.75,909.0,28.91,33.38,21.12,66.08,8.9,3.58,370.0,5.6,2.25,9.02,8.07,9.8,161.94,861.0,6.35,61.19,1.1,1.37,193.52,142.94,,86.58,,6.88,1.56,1.08,1.19,,81.2,12.04,0.72,,3.25,5.56,52.5,,17.46,13.49,43.63,7.82,5.72,78.62,55.58,103.92,7.92,
4-Apr-16,467.0,3315.0,4.94,,,33.48,17.86,61.71,131.54,909.0,28.23,31.44,21.24,66.6,8.85,3.69,370.0,5.55,2.34,9.0,8.59,9.98,163.8,858.0,6.55,62.32,1.1,1.38,193.75,145.62,,85.95,,6.82,1.56,1.12,1.23,,82.49,12.31,0.75,,3.19,5.57,52.62,,17.63,13.39,44.11,8.11,5.98,78.34,55.85,104.88,8.08,
1-Apr-16,468.0,3278.5,4.89,,,33.95,17.79,62.29,132.0,885.0,28.44,31.7,20.99,66.77,8.91,3.76,365.0,5.68,2.54,9.23,8.9,9.98,163.67,868.0,6.89,62.07,1.14,1.51,192.75,147.41,,85.82,,7.0,1.58,1.14,1.23,,82.97,12.36,0.8,,3.2,5.74,53.14,,17.58,13.8,44.56,8.36,6.04,78.92,56.72,104.95,8.18,
31-Mar-16,469.0,3250.0,4.97,,,33.59,18.92,62.46,132.69,885.0,26.66,31.24,21.07,67.75,8.9,3.8,354.59,5.76,2.67,9.4,9.38,10.24,162.72,871.5,7.06,62.7,1.15,1.51,192.11,150.17,,85.45,,7.0,1.59,1.13,1.24,,83.25,12.46,0.8,,3.28,5.83,54.45,,18.34,13.89,44.8,8.66,6.18,79.55,59.86,105.47,8.3,
30-Mar-16,470.0,3220.0,4.92,,,33.98,18.97,62.71,134.04,918.05,25.91,29.81,21.14,66.89,8.91,3.8,352.74,5.83,2.5,9.08,9.2,10.33,161.57,872.0,6.65,63.3,1.12,1.63,192.65,147.45,,85.8,,6.93,1.57,1.19,1.32,,84.75,12.72,0.76,,3.19,5.76,53.26,,18.49,13.61,44.98,8.49,6.17,80.56,59.82,105.73,8.18,
29-Mar-16,471.0,3107.95,4.88,,,33.84,18.01,61.72,131.14,892.0,26.48,29.95,21.33,66.84,8.87,3.85,349.0,5.6,2.29,9.36,9.15,10.02,162.99,860.0,6.59,62.66,1.07,1.8,193.9,150.33,,85.32,,6.78,1.59,1.12,1.24,,82.8,12.83,0.75,,3.14,5.77,53.48,,18.51,13.64,44.64,8.44,6.12,79.8,58.66,106.1,8.3,
28-Mar-16,472.0,,4.96,,,32.68,17.63,60.92,128.11,,26.19,30.63,21.11,66.44,8.69,3.93,,5.59,2.26,9.41,9.05,9.95,162.19,,6.55,60.72,1.09,1.81,,148.81,,83.93,,6.75,1.55,1.12,1.23,,81.75,12.21,0.67,,3.16,5.63,51.9,,18.24,13.34,43.81,8.47,6.02,78.81,57.91,105.06,8.42,
24-Mar-16,473.0,3072.0,4.79,,,32.25,17.4,60.75,129.17,892.25,26.02,30.45,20.89,65.88,8.94,4.1,345.56,5.73,2.25,8.99,9.08,10.06,162.65,854.0,6.65,62.66,1.17,1.65,195.39,147.81,,84.94,,6.81,1.57,1.18,1.32,,83.87,12.59,0.71,,3.12,5.8,51.94,,18.73,13.52,44.06,8.99,6.11,80.92,57.84,105.43,8.32,
23-Mar-16,474.0,3191.0,5.02,,,32.37,17.32,60.32,129.19,908.11,26.11,30.46,20.88,67.62,8.73,4.03,344.0,5.51,2.29,9.33,9.0,10.0,162.63,856.5,6.47,62.0,1.23,1.74,195.31,146.98,,85.35,,6.77,1.56,1.29,1.34,,82.86,12.59,0.71,,3.01,5.64,51.31,,18.11,12.94,44.43,8.4,5.95,81.52,59.74,104.88,8.67,
22-Mar-16,475.0,3076.0,5.29,,,32.17,18.75,61.1,130.76,927.75,26.01,30.86,21.01,68.9,9.15,4.09,329.0,5.71,2.52,9.94,9.64,10.11,163.42,858.5,6.59,63.88,1.2,1.82,193.52,150.71,,85.45,,6.97,1.63,1.42,1.44,,84.3,13.13,0.78,,3.04,5.95,52.64,,18.57,13.65,44.61,9.35,6.36,82.06,60.49,104.86,8.46,
21-Mar-16,476.0,3071.0,5.41,,,32.31,19.3,62.31,134.77,927.75,27.34,31.77,21.06,69.88,9.11,4.27,345.0,5.8,2.58,11.38,9.98,10.22,164.54,859.5,6.62,63.47,1.19,1.61,193.82,148.31,,86.52,,6.96,1.67,1.57,1.47,,84.04,13.26,0.8,,3.03,6.01,53.67,,18.67,14.4,44.99,9.02,6.39,83.98,61.19,105.15,8.35,
18-Mar-16,477.0,3083.86,4.92,,,32.49,19.9,62.07,133.87,886.74,26.28,31.31,20.81,69.91,9.4,4.41,345.0,6.12,2.78,11.39,10.76,10.68,163.71,873.5,6.63,64.17,1.15,1.64,194.5,148.97,,87.51,,6.78,1.7,1.65,1.52,,84.02,13.52,0.81,,2.99,6.13,53.35,,18.63,14.54,44.5,9.66,6.45,84.42,60.41,104.99,8.51,
17-Mar-16,478.0,3054.67,5.07,,,31.96,19.83,62.92,130.14,910.0,25.58,30.92,20.57,70.45,9.38,4.3,337.64,6.3,2.65,11.43,10.45,10.83,161.34,857.0,6.72,63.68,1.11,1.66,194.25,146.34,,87.35,,6.74,1.7,1.46,1.48,,82.8,12.82,0.88,,2.95,6.24,53.05,,19.59,14.65,43.6,9.82,6.7,83.08,58.84,103.75,8.35,
16-Mar-16,479.0,3089.0,4.85,,,30.97,18.08,60.96,127.29,870.0,25.19,30.67,19.8,66.43,8.97,4.23,337.64,6.32,2.66,11.41,10.12,10.71,144.27,860.0,6.19,61.44,1.12,1.42,191.0,142.31,,84.92,,6.35,1.7,1.45,1.41,,80.99,12.52,0.89,,3.68,6.2,51.62,,19.1,14.1,44.15,9.08,6.62,80.31,58.77,101.67,8.06,
15-Mar-16,480.0,3088.02,4.82,,,30.46,18.01,60.51,126.99,870.0,25.28,30.56,19.39,61.6,8.57,4.2,337.64,6.24,2.63,10.99,9.85,10.43,143.07,849.5,6.28,59.84,1.13,1.44,192.5,139.77,,84.6,,6.31,1.69,1.39,1.32,,79.0,11.88,0.9,,3.6,6.02,49.95,,18.84,13.8,43.62,8.32,6.41,80.15,58.05,101.42,7.5,
14-Mar-16,481.0,3171.29,5.0,,,30.01,18.84,60.2,131.95,870.0,26.1,31.7,19.6,64.91,8.89,4.19,337.64,6.37,2.65,11.19,10.59,10.66,143.84,851.0,6.5,60.67,1.2,1.67,192.35,141.92,,86.04,,6.46,1.86,1.43,1.46,,78.97,12.26,0.8,,4.02,6.12,51.21,,18.79,13.8,43.82,8.58,6.47,80.35,58.98,101.29,7.4,
11-Mar-16,482.0,3138.9,5.0,,,30.22,19.56,60.37,131.97,877.5,25.84,31.12,19.78,65.98,8.72,4.07,337.64,6.43,2.65,11.29,10.67,10.32,144.42,848.0,6.25,60.5,1.18,1.83,191.38,142.64,,85.32,,6.27,1.77,1.36,1.45,,79.01,12.34,0.78,,3.92,6.23,51.85,,17.13,14.37,43.33,8.51,6.46,81.26,58.37,100.82,7.57,
10-Mar-16,483.0,3075.55,4.9,,,29.72,18.39,58.96,125.7,877.5,24.66,29.6,19.72,66.08,8.29,4.14,339.75,6.13,2.57,11.04,10.18,9.89,141.61,841.0,5.56,58.78,1.18,1.89,189.5,138.75,,82.43,,6.37,1.8,1.3,1.31,,75.76,12.08,0.77,,3.52,6.01,50.78,,16.96,13.93,42.26,7.96,6.12,79.38,57.26,99.87,7.4,
9-Mar-16,484.0,3079.35,5.0,,,29.88,18.88,60.37,129.08,877.5,24.85,29.61,19.66,64.11,8.43,4.12,340.0,6.09,2.72,11.16,10.38,9.8,141.98,856.5,5.76,59.42,1.28,1.75,189.82,140.52,,83.44,,6.35,1.82,1.33,1.39,,75.75,12.05,0.81,,3.84,6.05,51.94,,17.49,14.17,42.32,8.1,6.23,80.14,57.44,99.56,7.29,
8-Mar-16,485.0,3070.14,5.05,,,29.33,19.2,59.51,125.63,863.42,25.1,30.19,19.34,64.29,8.22,4.17,345.64,6.01,3.25,11.06,10.31,9.72,142.53,886.5,5.78,58.52,1.22,1.75,192.05,140.09,,83.79,,6.69,1.83,1.31,1.4,,76.36,12.02,0.82,,4.0,5.49,51.49,,17.12,13.78,41.59,7.63,6.04,78.25,56.34,100.62,7.25,
7-Mar-16,486.0,3063.31,5.23,,,30.17,20.95,60.09,131.8,863.42,26.24,31.49,20.3,65.83,9.17,4.37,354.75,6.31,3.49,12.21,11.76,9.97,145.08,900.0,6.56,62.8,1.32,1.77,193.7,140.5,,86.53,,7.0,1.86,1.58,1.63,,79.72,12.67,0.87,,4.48,6.11,53.22,,18.31,14.75,41.48,9.44,6.37,81.45,57.61,101.3,7.24,
4-Mar-16,487.0,3032.44,5.2,,,30.1,18.37,59.17,125.26,843.34,25.8,32.17,20.17,66.94,9.01,4.18,348.39,5.94,2.84,11.63,11.01,10.18,143.91,903.0,6.41,60.89,1.28,1.7,194.0,140.7,,86.65,,6.81,1.78,1.25,1.38,,77.4,12.37,0.79,,4.67,6.03,50.83,,18.36,14.48,41.5,8.79,6.42,80.5,58.0,100.4,7.23,
3-Mar-16,488.0,3047.42,5.03,,,29.81,17.3,57.91,121.98,843.34,24.97,29.66,20.48,65.8,8.93,4.2,368.5,5.82,2.67,11.41,10.55,9.98,143.86,895.5,6.37,59.99,1.18,2.02,193.5,142.26,,86.42,,6.58,1.7,0.94,1.26,,77.0,12.0,0.7,,3.89,5.97,50.88,,17.8,13.83,42.03,8.38,6.18,80.01,58.34,99.62,7.07,
2-Mar-16,489.0,3089.0,4.93,,,30.0,16.67,57.82,119.95,843.34,25.51,30.25,20.79,65.0,8.32,4.33,370.0,5.68,2.41,11.29,9.88,9.94,142.27,902.0,6.17,58.86,1.1,1.41,191.0,144.9,,85.55,,6.2,1.66,0.83,1.06,,76.4,11.79,0.62,,3.15,6.1,49.39,,17.52,13.62,41.94,8.15,5.97,79.5,57.92,98.77,6.91,
1-Mar-16,490.0,3085.77,4.64,,,29.55,15.74,59.02,122.96,843.34,23.79,29.07,20.15,61.7,7.62,4.4,360.0,5.88,2.57,10.91,9.52,10.34,141.38,905.0,6.36,58.07,1.27,1.15,187.0,142.72,,84.38,,5.83,1.73,0.83,1.08,,75.31,11.84,0.63,,2.92,6.09,48.5,,17.22,13.51,42.5,8.0,5.94,80.12,58.4,98.36,6.86,
29-Feb-16,491.0,2913.72,4.95,,,29.25,15.21,57.9,121.19,866.0,23.58,28.28,19.56,61.06,7.43,4.43,352.24,5.83,2.53,10.77,9.22,10.02,136.88,906.0,6.21,56.72,2.12,1.16,184.26,139.94,,81.71,,5.71,1.7,0.83,1.12,,73.17,11.66,0.64,,3.15,6.22,48.39,,16.88,13.03,41.95,8.0,5.92,78.86,57.26,96.55,7.0,
26-Feb-16,492.0,2941.01,4.67,,,29.48,14.77,58.42,120.8,866.0,23.9,28.99,19.57,59.71,7.18,4.45,352.24,5.75,2.45,10.48,9.24,9.54,137.38,893.0,5.82,57.12,1.94,1.07,184.25,139.8,,83.93,,5.74,1.7,0.82,1.03,,74.7,11.99,0.55,,2.36,5.71,46.65,,16.79,12.56,42.17,7.76,5.83,80.0,56.58,97.44,6.66,
